Item,Planned,Completed,Annotation
"get to B1 german",2/3,0,
"3 months no instagram",0,84/90,
"host 3 gatherings",0,2/3,"1. new years party, 2. birthday party"
"2 proper open-source contribu-tions",0,1/2,"1. CoW library"
"qualify for boston",0,0,
"fun cover / parody song or video",0,0,
"learn & perform a 'hard' piano song",0,0,
"ultra-marathon (50kms+)",0,0,
"new half-marathon pr",0,0,
"swim 5km freestyle in one go",0,3/5,
"read 10 books & 30 papers / articles",3/40,19/40,"books (4/10): katabasis, i who have never known men, the immortal life of henrietta lacks, true gretch. technical articles: blue dot (10), social media polarization (5)"
"write 5 poems",1/5,0,"1. 'its okay blue jays', 2.  "
"open-source binjo code",0,100,accessible at https://www.npmjs.com/package/react-binjo
"solo overnight in mountains",1/1,0,"combine this with zugspitze summit"
"zugspitze summit",1/1,0,
"host big event (50+ attendees)",0,0,
"attend a Bayern Munich game",0,0,
"via ferrata",0,0,"https://www.theglobetrottingdetective.com/via-ferrata-in-bavaria-germany-best-routes-for-beginners/"
"try the oktoberfest tents",0,0,
"6x75kms+ bike rides",0,0,
"6 blog posts",3/6,3/6,"1. tips for moving, 2. cow blob, 3. pop the bubble"
"30mins german x30 days in a row",27/30,3/30,
"ride a lime scooter",0,100,"ended up getting many rides in thanks to munich transit strikes 🤡 haha"
"26 new recipes",1/26,17/26,
"3 speaking engage-ments",0,1/3,
