Item,Planned,Completed,Notes
"get to B1 german",0,0,
"3 months no instagram (incl. 1 w/o linkedin)",0,0,
"3 gatherings (again heh :)",0,0,
"1 open-source contribution",0,0,
"qualify for boston",0,0,
"fun cover/parody song and/or video",0,0,
"learn & perform a 'hard' piano song (>5 audience)",0,0,
"ultramarathon (50kms+)",0,0,
"new half-marathon pr",0,0,
"swim 5km freestyle non-stop",0,0,
"read 50 academic papers",0,0,
"write 5 poems",0,0,
"open-source binjo code",0,100,
"solo overnight in mountains",0,0,
"1 pull-up",0,0,
"host big event (50+ attendees)",0,0,
"attend a Bayern Munich game",0,0,
"via ferrata",0,0,
"try the oktoberfest tents",0,0,
"let anna be cupid",0,0,backup: make a python package
"6 blog posts (1 in german, 2 trail tech)",0,0,
"30 min german practice x30 days in a row",0,0,
"ride a lime scooter",0,0,
"knit something useable/wearable",0,0,
"make a video about something (anything)",0,0,
