Item,Planned,Completed,Annotation
"get to B1 german",1/3,1/3,
"3 months no instagram",0,90/90,"january - march (and counting :D)"
"host 3 gatherings",1/3,2/3,"1. new years party, 2. birthday party, 3. (planned) summer farm party"
"2 proper open-source contribu-tions",0,1/2,"1. CoW library"
"qualify for boston",1/1,0,
"fun cover / parody song or homemade video",1/1,0,
"learn & perform a 'hard' piano song",0,0,
"ultra-marathon (50kms+)",1/1,0,"PIUT Ultra (50kms) - July 12-13, 2026: https://www.paznaun-ischgl.com/en/piut-homepage/challenges/piut"
"new (half or full) marathon pr",100,0,
"swim 5km freestyle in one go",0,5/5,"April 12, 2026 @ Olympiapark Pool"
"read 10 books & 30 papers / articles",2/40,38/40,"books (8/10): grit, katabasis, i who have never known men, the immortal life of henrietta lacks, true gretch, moral ambition, who gets believed, project hail mary, running with sherman, good economics for hard times. technical articles: blue dot (10), social media polarization (5), cow paper (10), general AI policy (5)"
"write 5 poems",1/5,0,"1. 'its okay blue jays', 2.  "
"open-source binjo code",0,100,accessible at https://www.npmjs.com/package/react-binjo
"solo overnight in mountains",1/1,0,"combined with zugspitze summit"
"zugspitze summit",1/1,0,
"host big event (50+ attendees)",0,0,
"attend a Bayern Munich game",0,0,
"via ferrata",0,1/1,"Ettaler Manndl: https://www.bergtour-online.de/bergtouren/klettersteige/ettaler-manndl/"
"try the oktoberfest tents",0,0,
"6x75kms+ bike rides",0,1/6,
"6 blog posts",3/6,3/6,"1. tips for moving, 2. cow, 3. pop the bubble, 4. triggers? 5. canada AI policy?/democracy and AI"
"30mins german x30 days in a row",30/30,0/30,
"ride a lime scooter",0,100,"ended up getting many rides in thanks to munich transit strikes 🤡 haha"
"26 new recipes",0/26,26/26,"my recipe book: https://drive.google.com/file/d/1_N1tRBwoJMK3iEAnrrtTdwKfDyrJaMen/view?usp=sharing"
"3 speaking engage-ments",0,1/3,"1. EWB XChange"
