Item,Planned,Completed,Annotation
"get to B1 german",0,0,
"3 months no instagram & 1 month no linkedin / youtube",0,37/90,
"3 gatherings (again heh :)",0,1/3,
"2 open-source contributions (to repo(s) I don't own)",0,0,
"qualify for boston",0,0,
"fun cover / parody song and/or video",0,0,
"learn & perform a 'hard' piano song (>5 audience)",0,0,
"ultramarathon (50kms+)",0,0,
"new half-marathon pr",0,0,
"swim 5km freestyle non-stop",0,2/5,
"read 10 books & 30 papers / technical articles (with notes!)",3/40,0,
"write 5 poems",1/5,0,
"open-source binjo code",0,100,accessible at https://www.npmjs.com/package/react-binjo
"solo overnight in mountains",0,0,
"zugspitze summit",0,0,
"knit something useable / wearable",0,0,"backup: host big event (50+ attendees)",
"attend a Bayern Munich game",0,0,
"via ferrata",0,0,
"try the oktoberfest tents",0,0,
"6x75kms+ bike rides",0,0,
"6 blog posts (1 in german, 2 trail tech)",3/6,1.5/6,"1. tips for moving"
"30 min german practice x30 days in a row",0,0,
"ride a lime scooter",0,100,
"26 new recipes",1/26,14/26,
"3 speaking engagements",0,1/3,
