Item,Planned,Completed,Notes
"Dance or Singing Class",0,0,
"Clubbing",0,0,
"Make a Piece of Pottery",100,0,
"Ice Bathing",0,100,
"Host 5 Gatherings",0,20,
"Swim in the Olympic Pool",100,0,
"Bike-Packing Trip",0,0,
"Multi-Day Hiking Trip",0,0,
"5 New Countries",40,40,
"2 Day Trips Per Month",0,16.6,
"10 New Mountains",0,40,
"20 Books",10,20,
"Website",0,100,
"20 Postcards to Friends & Family",25,25,
"50 New Recipes",4,14,
"Make a Podcast or Blog",0,100,
"Wall-Worthy Painting",0,0,
"10-Minute German Convo",0,0,
"Play a Song (Well) on the Piano",70,30,
"1 Month Not Being Late Ever",0,0,
"2 Pull-Ups",0,50,
"Qualify for Boston",100,0,
"Ultra-marathon or Triathlon",0,0,
"25 Cycle Classes Before May",32,40,
"Race in 3 Different Countries",33,33,
